,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
475,VICI,VICI Properties Inc.,23.0,4.0,1.0,3.0,8.0,4.0,1682899200.0,1672444800.0,86400,2.0,30.28,30.37,30.31,30.645,30.28,30.37,30.31,30.645,1.56,0.0515,1679443200.0,1.0625,4.59,0.962702,21.20139,12.067194,2869109.0,2869109.0,5793941.0,5453810.0,5453810.0,30.5,30.55,1800.0,1000.0,30659448832.0,27.75,35.69,9.818036,32.1476,32.67185,1.53,0.0505284,47965376512.0,0.44704,1001557173.0,1004200000.0,22755803.0,26886311.0,1681430400.0,1684108800.0,0.0227,0.00419,0.98535,5.74,0.026500002,0.0,23.214,1.3151547,1672444800.0,1703980800.0,1680220800.0,1.158,1395992064.0,1.44,2.53,1.79,,,15.36,22.951,-0.019112408,-0.001673758,0.39,1679443200.0,-14400000.0,30.53,43.0,32.0,37.67,37.0,1.7,20.0,247672992.0,0.247,2089947008.0,17441417216.0,60.845,60.857,3122767872.0,73.672,3.264,0.041020002,0.0726,2615211000.0,-19023888384.0,2167256064.0,0.48,1.11,0.98584,0.66926,0.66823,,20th Floor,
476,V,Visa Inc.,26500.0,10.0,3.0,2.0,3.0,4.0,1682899200.0,1672444800.0,86400,2.0,223.38,223.82,223.34,226.21,223.38,223.82,223.34,226.21,1.8,0.0081,1683763200.0,0.2206,0.62,0.965165,30.08155,22.983656,4018568.0,4018568.0,6234542.0,5365770.0,5365770.0,224.97,225.08,1000.0,800.0,471260921856.0,174.6,235.57,15.210306,227.9792,213.17226,1.725,0.007722267,463862005760.0,0.50953996,1617228608.0,1618220032.0,33380251.0,31328236.0,1681430400.0,1684108800.0,0.0159,0.00122,0.99063003,6.04,0.020599999,0.0,17.886,12.580231,1664496000.0,1696032000.0,1680220800.0,0.167,15484000256.0,7.48,9.79,1.77,4:1,1426723200.0,14.972,21.418,0.04932356,-0.001673758,0.45,1683763200.0,-14400000.0,225.01,300.0,220.0,268.5,270.0,1.9,36.0,16593999872.0,8.094,21657999360.0,20605999104.0,1.082,1.501,30983000064.0,53.432,14.99,0.15381,0.42349997,28567000000.0,15674000384.0,19158999040.0,0.195,0.111,0.97676,0.69903,0.66943,1.4973,,
477,VMC,Vulcan Materials Company (Holdi,11974.0,7.0,8.0,3.0,6.0,7.0,1682899200.0,1672444800.0,86400,2.0,195.1,195.5,193.57,196.4,195.1,195.5,193.57,196.4,1.72,0.0088,1684972800.0,0.349,0.92,0.743138,42.06009,25.388601,707771.0,707771.0,788333.0,690010.0,690010.0,192.88,196.5,1000.0,800.0,26079563776.0,137.54,199.1,3.513109,177.5482,174.2077,1.63,0.00835469,30367791104.0,0.081429996,132744055.0,133059000.0,1352436.0,1463545.0,1681430400.0,1684108800.0,0.010199999,0.0016699999,0.91989,1.79,0.0115,0.0,52.494,3.73376,1672444800.0,1703980800.0,1680220800.0,0.315,623400000.0,4.66,7.72,1.79,3:1,921110400.0,4.091,18.327,0.14960814,-0.001673758,0.43,1684972800.0,-14400000.0,196.0,250.0,181.0,218.64,225.0,2.0,22.0,139600000.0,1.049,1656999936.0,4523700224.0,1.473,2.368,7423499776.0,64.526,55.795,0.047519997,0.091730006,1557700000.0,408675008.0,1193900032.0,0.317,0.07,0.2143,0.22320999,0.14307,1.839,,
478,WAB,Westinghouse Air Brake Technolo,27000.0,3.0,6.0,9.0,5.0,6.0,1682899200.0,1672444800.0,86400,2.0,93.7,94.51,93.6,95.0,93.7,94.51,93.6,95.0,0.68,0.0072000003,1685059200.0,0.1727,0.63,1.47748,26.389973,15.79,1073821.0,1073821.0,936823.0,878450.0,878450.0,91.72,96.73,800.0,800.0,17040883712.0,78.26,107.86,1.9748387,98.0482,96.9493,0.62,0.0066168625,21023356928.0,0.07567,177685952.0,179870000.0,1995198.0,1699950.0,1681430400.0,1684108800.0,0.0111,0.010299999,0.94938004,1.91,0.0126,0.0,56.09,1.689071,1672444800.0,1703980800.0,1680220800.0,0.134,653000000.0,3.59,6.0,1.45,2:1,1370995200.0,2.436,13.696,-0.011166096,-0.001673758,0.17,1677110400.0,-14400000.0,94.74,125.0,105.0,113.64,114.0,2.5,11.0,410000000.0,2.279,1535000064.0,4499999744.0,0.477,1.079,8629000192.0,44.405,47.661,0.037320003,0.06567,2583000000.0,538124992.0,852000000.0,0.163,0.139,0.30733,0.17789,0.1284,,,
479,WBA,"Walgreens Boots Alliance, Inc.",200000.0,10.0,3.0,9.0,2.0,8.0,1682899200.0,1672444800.0,86400,2.0,29.97,29.79,29.48,30.12,29.97,29.79,29.48,30.12,1.92,0.0616,1684368000.0,,3.88,0.709359,,6.2782426,6904973.0,6904973.0,7095130.0,6874450.0,6874450.0,30.03,30.04,1300.0,800.0,25892509696.0,29.48,44.27,0.1942555,33.551,35.87555,1.917,0.063963965,72387346432.0,-0.02359,713169686.0,862796032.0,30472568.0,30979706.0,1680220800.0,1682640000.0,0.0353,0.17181,0.61636,4.67,0.042600002,0.0,24.562,1.221806,1661904000.0,1693440000.0,1677542400.0,-0.204,-3144000000.0,-3.64,4.78,3.84,2:1,919123200.0,0.543,22.958,-0.31434453,-0.001673758,0.48,1684368000.0,-14400000.0,30.01,54.0,32.0,40.36,39.5,2.9,14.0,1843000064.0,2.136,3152999936.0,38561001472.0,0.268,0.627,133290999808.0,130.287,154.335,0.00931,-0.11564,28266000000.0,3583749888.0,2953999872.0,-0.206,0.033,0.2025,0.02365,0.0108,2.8468,,
480,WMT,Walmart Inc.,2100000.0,9.0,6.0,7.0,1.0,4.0,1682899200.0,1703980800.0,86400,2.0,146.16,145.7,145.49,146.815,146.16,145.7,145.49,146.815,2.28,0.0156,1691625600.0,0.5422,1.76,0.489092,35.281925,23.058268,5239160.0,5239160.0,6381376.0,7443900.0,7443900.0,146.45,146.8,800.0,800.0,394945953792.0,117.9,154.64,0.6349399,148.4676,142.3776,1.68,0.011494252,454107037696.0,0.01816,1423671240.0,2697349888.0,13555835.0,12272796.0,1681430400.0,1684108800.0,0.005,0.47160998,0.32873002,2.8,0.0095,0.0,26.876,5.4479833,1675123200.0,1706659200.0,1682812800.0,-0.185,11299000320.0,4.15,6.35,5.07,2:1,924566400.0,0.73,12.421,0.137609,-0.001673758,0.57,1683158400.0,-14400000.0,146.42,167.33,134.79,155.96,158.03,1.9,39.0,10574999552.0,3.925,36559998976.0,63866998784.0,0.191,0.822,622020984832.0,80.371,229.613,0.06476,0.1341,147568000000.0,21053624320.0,37232001024.0,-0.162,0.076,0.24093,0.05878,0.04092,3.6062,,
481,WBD,"Warner Bros. Discovery, Inc. - ",37500.0,6.0,8.0,10.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,11.09,11.17,11.0126,11.49,11.09,11.17,11.0126,11.49,,,,0.0,,1.476425,,21.584906,21095837.0,21095837.0,17850833.0,17273450.0,17273450.0,11.45,11.48,3200.0,4000.0,27869097984.0,8.82,18.76,0.67385024,13.5964,12.87095,0.0,0.0,74659430400.0,-0.2151,2207113359.0,2436110080.0,80406484.0,68544029.0,1681430400.0,1684108800.0,0.033,0.0921,0.60051,4.23,0.0334,0.0,19.087,0.5993608,1672444800.0,1703980800.0,1680220800.0,,-8896000000.0,-4.7,0.53,-2.9,1957:1000,1407369600.0,1.805,13.233,-0.40884864,-0.001673758,,,-14400000.0,11.44,36.0,11.0,20.7,19.0,2.2,23.0,2633999872.0,1.081,5641999872.0,48931000320.0,0.378,0.838,41358000128.0,102.276,17.231,-0.02345,-0.28767002,13426000000.0,24457375744.0,3350000128.0,,2.387,0.37521,0.13642,-0.07457,,,
482,WM,"Waste Management, Inc.",49500.0,2.0,1.0,2.0,4.0,1.0,1682899200.0,1672444800.0,86400,2.0,161.88,162.04,160.88,162.7,161.88,162.04,160.88,162.7,2.8,0.0172,1685577600.0,0.48529997,1.75,0.730471,29.59266,23.857986,824845.0,824845.0,1724379.0,1297590.0,1297590.0,160.0,161.52,1000.0,1100.0,65611444224.0,138.89,175.98,3.2922597,163.2448,161.1739,2.65,0.016370151,81348624384.0,0.113299996,405828140.0,406816992.0,4971135.0,5906774.0,1680220800.0,1682640000.0,0.012200001,0.0019200001,0.83392996,2.66,0.012200001,0.0,16.701,9.656906,1672444800.0,1703980800.0,1680220800.0,0.039,2257999872.0,5.45,6.76,3.16,,,4.082,14.713,0.005465865,-0.001673758,0.7,1678320000.0,-14400000.0,161.28,200.0,162.0,176.61,176.0,2.3,18.0,257000000.0,0.632,5528999936.0,15370000384.0,0.743,0.874,19928999936.0,225.764,48.522,0.07164,0.32362998,7404000000.0,1165374976.0,4321999872.0,0.057,0.05,0.37393,0.27743,0.17402,2.8418,Suite 3000,
483,WAT,Waters Corporation,8200.0,10.0,3.0,7.0,4.0,6.0,1682899200.0,1672444800.0,86400,2.0,259.56,261.7,258.39,261.92,259.56,261.7,258.39,261.92,,,848966400.0,0.0,,0.853624,22.84049,18.601711,380074.0,380074.0,480823.0,581390.0,581390.0,254.01,267.86,800.0,800.0,15384745984.0,252.18,369.0,5.1869335,293.2344,311.0822,0.0,0.0,16784905216.0,0.23224,58768510.0,59033600.0,2254826.0,2120075.0,1680220800.0,1682640000.0,0.0382,0.00354,0.91385,6.12,0.0498,0.0,10.163,25.643017,1672444800.0,1703980800.0,1680307200.0,-0.118,688846976.0,11.41,14.01,2.66,2:1,967420800.0,5.659,17.102,-0.2253328,-0.001673758,,,-14400000.0,260.61,375.0,288.0,314.77,310.0,2.8,16.0,486955008.0,8.249,981475968.0,1573652992.0,1.459,2.212,2966057984.0,262.353,49.77,0.16788,1.41337,1723774000.0,349424128.0,610451968.0,-0.092,-0.009,0.57962,0.3309,0.28744,2.3146,,
484,WEC,"WEC Energy Group, Inc.",7022.0,9.0,6.0,1.0,4.0,4.0,1682899200.0,1672444800.0,86400,2.0,86.71,86.68,85.82,86.9,86.71,86.68,85.82,86.9,3.12,0.036,1683763200.0,0.6938,2.86,0.401125,20.351288,17.698576,1543827.0,1543827.0,1385692.0,1464080.0,1464080.0,85.6,88.0,900.0,800.0,27411302400.0,80.82,108.2,2.8620818,94.3208,94.8504,2.962,0.034159843,45563428864.0,0.14092,314816279.0,315435008.0,4131268.0,4092963.0,1681430400.0,1684108800.0,0.013099999,0.0014,0.77046996,3.54,0.017,0.0,36.891,2.3555882,1672444800.0,1703980800.0,1680220800.0,-0.103,1349699968.0,4.27,4.91,3.42,2:1,1299024000.0,4.757,14.666,-0.18605089,-0.001673758,0.78,1683763200.0,-14400000.0,86.9,111.0,98.0,101.89,100.0,2.4,9.0,35700000.0,0.113,3106700032.0,17896699904.0,0.482,0.754,9577400320.0,149.292,30.366,0.02991,0.115059994,3307500000.0,-627675008.0,1780000000.0,-0.101,-0.007,0.34264,0.32438,0.2043,3.3016,PO Box 1331,
485,WFC,Wells Fargo & Company,235591.0,10.0,3.0,3.0,6.0,6.0,1682899200.0,1672444800.0,86400,2.0,40.9,40.9,40.76,41.52,40.9,40.9,40.76,41.52,1.2,0.0293,1683158400.0,0.33240002,3.28,1.124912,11.916184,9.101544,17395638.0,17395638.0,26898171.0,23262790.0,23262790.0,41.18,41.22,1800.0,3000.0,154704019456.0,35.25,48.84,2.1118848,39.0164,43.04355,1.15,0.028117359,90908942336.0,0.19636999,3747795895.0,3752219904.0,34217884.0,35310534.0,1681430400.0,1684108800.0,0.0091,0.00093000004,0.76088995,1.38,0.0091,0.0,43.088,0.9568789,1672444800.0,1703980800.0,1680220800.0,0.318,13271000064.0,3.46,4.53,1.61,2:1,1155513600.0,1.241,,-0.1087383,-0.001673758,0.3,1683158400.0,-14400000.0,41.23,60.42,38.11,45.32,43.69,2.0,25.0,359379009536.0,95.778,,275751010304.0,,,73254002688.0,,19.309,0.0072399997,0.07588,72247000000.0,,34254999552.0,0.352,0.054,0.0,0.0,0.22042,0.7586,,
486,WELL,Welltower Inc.,514.0,1.0,1.0,7.0,8.0,1.0,1682899200.0,1672444800.0,86400,2.0,73.62,73.9,72.845,74.0,73.62,73.9,72.845,74.0,2.44,0.033099998,1684108800.0,9.384601,4.15,1.047501,282.84616,66.854546,1568947.0,1568947.0,2334741.0,1888800.0,1888800.0,72.14,74.32,800.0,1100.0,36551659520.0,56.5,90.35,6.1256146,74.306,71.03725,2.44,0.033143166,52599492608.0,0.01759,496534130.0,497031008.0,15475429.0,12991017.0,1681430400.0,1684108800.0,0.0311,0.00058,0.99921,6.98,0.0479,0.0,41.202,1.7848649,1672444800.0,1703980800.0,1680220800.0,-0.585,104962000.0,0.26,1.1,1.98,3:2,494640000.0,8.815,23.503,-0.18354219,-0.001673758,0.61,1684108800.0,-14400000.0,73.54,111.0,70.0,84.37,82.0,2.0,19.0,571902016.0,1.151,2237992960.0,15431961600.0,0.578,1.08,5967019008.0,71.457,12.606,0.01456,0.00606,2304610000.0,2343863552.0,1380246016.0,-0.622,0.118,0.39617002,0.37506,0.14438,2.4537,,
487,WST,"West Pharmaceutical Services, I",10700.0,3.0,9.0,4.0,8.0,6.0,1682899200.0,1672444800.0,86400,2.0,340.2,341.97,340.03,346.14,340.2,341.97,340.03,346.14,0.76,0.0022,1690243200.0,0.1015,0.32,1.091133,47.054794,39.48276,307524.0,307524.0,447346.0,373540.0,373540.0,334.43,345.06,800.0,800.0,25502332928.0,206.19,376.72,8.844229,352.3984,287.6364,0.74,0.002175191,24879200256.0,0.19147,73840932.0,74242600.0,1188588.0,1343679.0,1680220800.0,1682640000.0,0.016,0.00526,0.95055,2.74,0.021,0.0,37.415,9.18081,1672444800.0,1703980800.0,1680220800.0,-0.194,552099968.0,7.3,8.7,1.63,2:1,1380240000.0,8.628,28.769,0.05912018,-0.001673758,0.19,1682380800.0,-14400000.0,343.5,449.0,290.0,369.22,375.0,2.3,9.0,886300032.0,11.938,864800000.0,314400000.0,2.653,3.622,2883500032.0,11.325,38.744,0.13219,0.21641001,1136200000.0,264937504.0,710899968.0,-0.192,-0.005,0.38942,0.29990998,0.2574,8.8434,,
488,WDC,Western Digital Corporation,65000.0,4.0,7.0,10.0,5.0,9.0,1682899200.0,1672444800.0,86400,2.0,37.85,38.03,38.0,39.985,37.85,38.03,38.0,39.985,,,1585785600.0,0.0,,1.682617,,-26.298014,5247868.0,5247868.0,3942477.0,4320930.0,4320930.0,39.74,39.75,1400.0,1000.0,12704697344.0,29.73,63.0,0.89633816,35.3548,37.4189,0.0,0.0,18114635776.0,-0.04868,318315350.0,319936992.0,8184962.0,7948870.0,1680220800.0,1682640000.0,0.0256,0.00287,0.88302004,2.06,0.028900001,0.0,36.284,1.0944217,1656633600.0,1688169600.0,1680220800.0,,-699000000.0,-2.15,-1.51,0.53,2:1,865382400.0,1.278,23.224,-0.3919679,-0.001673758,0.5,1585785600.0,-14400000.0,39.71,62.0,31.0,45.5,42.0,2.4,21.0,2220000000.0,6.939,780000000.0,7365000192.0,0.724,1.612,14174000128.0,58.981,44.784,-0.00206,-0.05639,5874000000.0,175250000.0,-45000000.0,,-0.36,0.21476,0.05503,-0.00593,,,
489,WRK,Westrock Company,50500.0,5.0,1.0,7.0,9.0,6.0,1682899200.0,1672444800.0,86400,2.0,27.77,27.95,27.95,28.515,27.77,27.95,27.95,28.515,1.1,0.0396,1683676800.0,,3.42,1.198099,,10.241007,3476056.0,3476056.0,2341093.0,2354190.0,2354190.0,27.5,28.58,900.0,1200.0,7292020736.0,26.84,49.74,0.34521872,29.0728,33.8929,1.05,0.037810586,16984837120.0,-0.05863,252575149.0,256130000.0,4231501.0,4824631.0,1681430400.0,1684108800.0,0.0165,0.00685,0.91612,1.79,0.0188,0.0,37.655,0.7560749,1664496000.0,1696032000.0,1680220800.0,,-1238400000.0,-4.9,2.78,-0.49,11099:10000,1463356800.0,0.804,5.389,-0.43372756,-0.001673758,0.275,1683676800.0,-14400000.0,28.47,45.0,29.0,35.01,33.5,2.2,10.0,363400000.0,1.419,3151600128.0,10209899520.0,0.692,1.53,21122899968.0,105.594,82.802,0.03581,-0.115959994,4020700000.0,634825024.0,1927699968.0,,-0.019,0.18539,0.1492,0.07788,7.1666,,
490,WY,Weyerhaeuser Company,9264.0,7.0,3.0,3.0,6.0,5.0,1682899200.0,1672444800.0,86400,2.0,28.44,28.56,28.18,28.53,28.44,28.56,28.18,28.53,0.76,0.025999999,1685577600.0,0.4269,3.52,1.491907,16.520468,24.353449,3347673.0,3347673.0,4013347.0,3623840.0,3623840.0,28.18,28.26,1100.0,1300.0,20687362048.0,27.37,40.35,2.3106625,29.7726,31.37655,0.73,0.025668073,25652719616.0,0.14073,730274863.0,732296000.0,9932200.0,10256234.0,1680220800.0,1682640000.0,0.0136,0.00232,0.86791,2.72,0.0163,0.0,13.755,2.0537987,1672444800.0,1703980800.0,1680220800.0,-0.804,1260000000.0,1.71,1.16,6.46,3:2,581299200.0,2.865,10.635,-0.29499257,-0.001673758,0.19,1677715200.0,-14400000.0,28.25,40.0,34.0,36.5,36.0,2.3,10.0,797000000.0,1.088,2412000000.0,5073999872.0,0.767,1.244,8952999936.0,50.357,12.126,0.07152,0.124060005,3620000000.0,1504000000.0,2000999936.0,-0.8,-0.396,0.28192,0.26941,0.21535,,,
491,WHR,Whirlpool Corporation,61000.0,8.0,9.0,9.0,6.0,8.0,1682899200.0,1672444800.0,86400,2.0,132.29,132.08,131.42,134.87,132.29,132.08,131.42,134.87,7.0,0.0533,1684368000.0,,3.42,1.489795,,7.506712,454495.0,454495.0,795857.0,625170.0,625170.0,132.75,135.0,1000.0,800.0,7349605376.0,124.1,186.11,0.37781346,133.0444,143.13455,7.0,0.052914057,14368116736.0,-0.10338,54210906.0,54757900.0,4219790.0,3968861.0,1680220800.0,1682640000.0,0.0771,0.01071,0.95891,5.11,0.0912,0.0,37.473,3.581779,1672444800.0,1703980800.0,1680220800.0,,-2011000064.0,-35.82,17.88,-0.71,2:1,536544000.0,0.739,9.228,-0.27635252,-0.001673758,1.75,1684368000.0,-14400000.0,134.22,220.0,90.0,146.83,146.5,3.0,6.0,1359000064.0,24.818,1556999936.0,8285000192.0,0.497,1.019,19452999680.0,370.859,353.53,0.038,-0.57401,3073000000.0,545625024.0,1240999936.0,,-0.055,0.15345,0.08004,0.056799997,1.1768,,
492,WMB,"Williams Companies, Inc. (The)",5043.0,5.0,1.0,1.0,6.0,2.0,1682899200.0,1672444800.0,86400,2.0,29.08,29.15,28.625,29.23,29.08,29.15,28.625,29.23,1.79,0.060900003,1686268800.0,0.8125,6.1,1.187543,13.561321,16.242937,4695644.0,4695644.0,6748076.0,6642510.0,6642510.0,28.65,28.78,2200.0,1400.0,35022962688.0,27.8,37.97,3.1245394,29.482,31.5454,1.723,0.059250347,62298337280.0,0.2316,1213022001.0,1218189952.0,21508290.0,21837656.0,1680220800.0,1682640000.0,0.0176,0.00352,0.87738,3.77,0.0198,0.0,9.639,2.9826746,1672444800.0,1703980800.0,1680220800.0,1.439,2592999936.0,2.12,1.77,4.18,10000:8152,1325548800.0,5.558,10.812,-0.22370529,-0.001673758,0.448,1678406400.0,-14400000.0,28.75,42.0,31.0,36.73,36.0,2.3,18.0,477000000.0,0.392,5761999872.0,24412000256.0,0.498,0.686,11208999936.0,170.439,9.195,0.04928,0.18958001,6078000000.0,1146749952.0,5320999936.0,1.45,-0.053,0.54349,0.51405,0.33411,1.8755,Suite 4700,
493,WTW,Willis Towers Watson Public Lim,46000.0,4.0,1.0,5.0,6.0,2.0,1682899200.0,1672444800.0,86400,2.0,219.59,219.64,219.34,222.0,219.59,219.64,219.34,222.0,3.36,0.0152,1687996800.0,0.32099998,1.37,0.758268,21.520935,13.016491,319311.0,319311.0,540114.0,406310.0,406310.0,214.83,225.32,900.0,1100.0,23519401984.0,187.89,258.93,2.6278663,230.943,229.7396,3.32,0.015119085,27975915520.0,0.12179,105517059.0,106413000.0,843567.0,1185779.0,1680220800.0,1682640000.0,0.007900001,0.00454,0.97907996,1.55,0.010199999,0.0,94.903,2.3289044,1672444800.0,1703980800.0,1680220800.0,0.664,1140999936.0,10.27,16.98,0.91,3775:10000,1451952000.0,3.126,11.95,0.022109509,-0.001673758,0.84,1680134400.0,-14400000.0,221.02,302.0,230.0,263.13,257.0,2.5,15.0,1135000064.0,10.666,2340999936.0,5470000128.0,0.234,1.071,8949999616.0,53.754,81.922,0.03531,0.108789995,4073000000.0,1183000064.0,925000000.0,0.82,0.039,0.46021998,0.26156,0.20436001,0.9974,,
494,GWW,"W.W. Grainger, Inc.",23000.0,1.0,5.0,5.0,4.0,2.0,1682899200.0,1672444800.0,86400,2.0,659.61,660.47,655.07,665.92,659.61,660.47,655.07,665.92,7.44,0.0113,1683244800.0,0.21100001,1.57,1.191766,20.38766,17.252728,200618.0,200618.0,274366.0,233350.0,233350.0,663.7,665.98,900.0,800.0,33322426368.0,440.48,709.21,2.1262395,670.5202,604.3933,6.88,0.010430406,35681632256.0,0.10649,45289732.0,50167000.0,1169725.0,1157108.0,1681430400.0,1684108800.0,0.0233,0.09765001,0.75146,4.53,0.0294,0.0,54.529,12.181225,1672444800.0,1703980800.0,1680220800.0,0.333,1668999936.0,32.58,38.5,0.66,2:1,897868800.0,2.277,13.798,0.34507227,-0.001673758,1.86,1683244800.0,-14400000.0,664.23,825.0,600.0,731.0,715.0,2.6,11.0,461000000.0,9.189,2585999872.0,2742000128.0,1.432,2.698,15672000512.0,90.049,309.265,0.19992,0.64118,5849000000.0,885500032.0,1444000000.0,0.359,0.122,0.38923,0.16500999,0.15123,2.185,,
495,WYNN,"Wynn Resorts, Limited",27000.0,8.0,5.0,10.0,10.0,9.0,1682899200.0,1672444800.0,86400,2.0,101.02,100.88,100.535,101.89,101.02,100.88,100.535,101.89,1.0,0.0099,1684713600.0,0.0,,2.041168,,22.674887,1784241.0,1784241.0,2459384.0,2731480.0,2731480.0,101.11,101.22,1000.0,1100.0,11508391936.0,50.2,117.86,2.7224815,109.225,88.08185,0.0,0.0,20546344960.0,-0.053979997,95921729.0,113798000.0,7127581.0,7508418.0,1681430400.0,1684108800.0,0.0626,0.15172,0.7073,2.83,0.0629,0.0,-6.351,,1672444800.0,1703980800.0,1680220800.0,,-228200000.0,-2.16,4.46,0.35,,,4.861,28.863,0.54796195,-0.001673758,0.25,1684713600.0,-14400000.0,101.13,150.0,99.0,129.73,135.0,2.3,13.0,3843527936.0,34.026,711860992.0,13877650432.0,2.969,3.103,4227170048.0,,37.391,0.00236,,1892903000.0,52133500.0,215604000.0,,0.493,0.54313,0.1684,0.0116,,,
496,XEL,Xcel Energy Inc.,11982.0,4.0,5.0,4.0,1.0,2.0,1682899200.0,1672444800.0,86400,2.0,64.29,64.18,63.44,64.375,64.29,64.18,63.44,64.375,2.08,0.0324,1686700800.0,0.6138,2.71,0.438423,19.913313,17.817175,2726454.0,2726454.0,2840511.0,2545630.0,2545630.0,64.32,65.98,1300.0,800.0,35398897664.0,56.89,77.66,2.2635014,68.2552,68.7021,1.982,0.030829055,61315407872.0,0.11343,549596839.0,550355968.0,6025371.0,6813327.0,1681430400.0,1684108800.0,0.0109,0.0015700001,0.80685997,2.67,0.011,0.0,30.566,2.1042988,1672444800.0,1703980800.0,1680220800.0,0.1,1774000000.0,3.23,3.61,2.97,2:1,896745600.0,3.921,12.106,-0.15784645,-0.001673758,0.52,1678752000.0,-14400000.0,64.32,78.0,65.0,73.18,74.0,2.4,11.0,174000000.0,0.316,5064999936.0,26107000832.0,0.398,0.751,15639000064.0,155.232,28.512,0.025729999,0.109,5770000000.0,-1482000000.0,4328999936.0,0.088,0.088,0.37758,0.32387,0.15653,3.4064,,
497,XYL,Xylem Inc.,17800.0,6.0,2.0,6.0,4.0,4.0,1682899200.0,1672444800.0,86400,2.0,98.56,98.64,96.085,98.895,98.56,98.64,96.085,98.895,1.32,0.0127,1685059200.0,0.6,1.16,1.07565,47.97561,26.156914,3827060.0,3827060.0,2015571.0,4605920.0,4605920.0,98.3,100.25,800.0,1000.0,17763680256.0,72.08,118.58,3.1175292,102.7674,102.7263,1.23,0.0124797085,19931410432.0,0.06529,170115530.0,180616992.0,13769056.0,12185856.0,1680220800.0,1682640000.0,0.0762,0.00324,0.93444,10.17,0.0999,0.0,19.812,4.964163,1672444800.0,1703980800.0,1680220800.0,0.207,372000000.0,2.05,3.76,1.58,,,3.498,25.008,0.15108836,-0.001673758,0.33,1676937600.0,-14400000.0,98.35,129.0,105.0,119.88,121.0,2.5,8.0,837000000.0,4.634,797000000.0,1948000000.0,1.312,2.015,5697999872.0,54.277,31.613,0.04324,0.10949001,2088000000.0,353624992.0,658000000.0,0.2,0.138,0.38030997,0.13987,0.09810001,2.4465,,
498,YUM,"Yum! Brands, Inc.",36000.0,1.0,2.0,10.0,7.0,8.0,1682899200.0,1672444800.0,86400,2.0,129.655,129.96,129.07,130.975,129.655,129.96,129.07,130.975,2.42,0.0186,1685059200.0,0.5434,1.71,1.000703,30.483566,21.972927,2144979.0,2144979.0,1450552.0,1519360.0,1519360.0,129.57,129.9,900.0,800.0,36372099072.0,103.97,143.25,5.2409363,134.397,125.0378,1.745,0.013458795,48602128384.0,0.17666,279641645.0,280087008.0,3109530.0,3579362.0,1681430400.0,1684108800.0,0.0111,0.00102,0.80121005,2.08,0.0111,0.0,-31.336,,1672444800.0,1703980800.0,1680220800.0,-0.248,1226000000.0,4.26,5.91,1.8,1391:1000,1477958400.0,7.003,20.735,0.087584496,-0.001673758,0.605,1676937600.0,-14400000.0,129.86,172.0,132.0,148.47,150.0,2.3,19.0,373000000.0,1.332,2344000000.0,12490999808.0,0.64,0.994,6940000256.0,,24.437,0.23843001,,3307000000.0,707500032.0,1523000064.0,-0.228,0.063,0.48501,0.33775002,0.31787002,2.0263,,
